Type,X,Y,OBJECTID,Citation_N,Date,Address,Ordinance,Latitude,Longitude,Ward,Community,Neighborho,Tow_Zone,Day,Snow_Emerg
TAG,-93.293467,45.01498,1945,2.71119E+11,2019-02-13T00:00:00.000Z,1108 33RD AVE N,478.1000(b),45.01498,-93.293467,4,Camden,Folwell,1,2,Westminster
TAG,-93.245579,45.0128,1946,2.71119E+11,2019-02-13T00:00:00.000Z,2410 POLK ST NE,478.1000(b),45.0128,-93.245579,1,Northeast,Windom Park,2,2,Westminster
TAG,-93.294456,44.953522,1947,2.71119E+11,2019-02-13T00:00:00.000Z,2704 EMERSON AVE S,478.1000(b),44.953522,-93.294456,10,Calhoun Isle,Lowry Hill East,3,2,Westminster
TAG,-93.290526,45.020537,1948,2.71119E+11,2019-02-13T00:00:00.000Z,3604 BRYANT AVE N,478.1000(b),45.020537,-93.290526,4,Camden,McKinley,1,2,Westminster
TAG,-93.323001,44.916504,1949,2.71119E+11,2019-02-13T00:00:00.000Z,3400 48TH ST W,478.1000(b),44.916504,-93.323001,13,Southwest,Fulton,5,2,Westminster
TAG,-93.240781,44.983706,1950,2.71119E+11,2019-02-13T00:00:00.000Z,928 5TH ST SE,478.1000(b),44.983706,-93.240781,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.279488,44.903247,1951,2.71119E+11,2019-02-13T00:00:00.000Z,5500 BLAISDELL AVE S,478.1000(b),44.903247,-93.279488,11,Southwest,Windom,5,2,Westminster
TAG,-93.246739,44.956486,1952,2.71119E+11,2019-02-13T00:00:00.000Z,1834 E. M. STATELY ST,478.1000(b),44.956486,-93.246739,9,Phillips,East Phillips,3,2,Westminster
TAG,-93.253914,44.923357,1953,2.71119E+11,2019-02-13T00:00:00.000Z,1426 44TH ST E,478.1000(b),44.923357,-93.253914,11,Nokomis,Northrop,6,2,Westminster
TAG,-93.290566,45.021067,1954,2.71119E+11,2019-02-13T00:00:00.000Z,3622 BRYANT AVE N,478.1000(b),45.021067,-93.290566,4,Camden,McKinley,1,2,Westminster
TAG,-93.254058,44.964621,1955,2.71119E+11,2019-02-13T00:00:00.000Z,1905 15TH AVE S,478.1000(b),44.964621,-93.254058,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.294575,44.955197,1956,2.71119E+11,2019-02-13T00:00:00.000Z,2606 EMERSON AVE S,478.1000(b),44.955197,-93.294575,10,Calhoun Isle,Lowry Hill East,3,2,Westminster
TAG,-93.32303,44.916434,1957,2.71119E+11,2019-02-13T00:00:00.000Z,3402 48TH ST W,478.1000(b),44.916434,-93.32303,13,Southwest,Fulton,5,2,Westminster
TAG,-93.233342,44.98701,1958,2.71119E+11,2019-02-13T00:00:00.000Z,928 13TH AVE SE,478.1000(b),44.98701,-93.233342,2,University,Como,4,2,Westminster
TAG,-93.25632,44.949055,1959,2.71119E+11,2019-02-13T00:00:00.000Z,2932 13TH AVE S,478.1000(b),44.949055,-93.25632,9,Phillips,Midtown Phillips,3,2,Westminster
TAG,-93.261561,45.002069,1960,2.71119E+11,2019-02-13T00:00:00.000Z,354 14TH AVE NE,478.1000(b),45.002069,-93.261561,3,Northeast,Sheridan,2,2,Westminster
TAG,-93.238795,44.9832,1961,2.71119E+11,2019-02-13T00:00:00.000Z,1100 5TH ST SE,478.1000(b),44.9832,-93.238795,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.323525,44.916337,1962,2.71119E+11,2019-02-13T00:00:00.000Z,3404 48TH ST W,478.1000(b),44.916337,-93.323525,13,Southwest,Fulton,5,2,Westminster
TAG,-93.285438,44.960219,1963,2.71119E+11,2019-02-13T00:00:00.000Z,2216 HARRIET AVE S,478.1000(b),44.960219,-93.285438,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.304518,44.990693,1964,2.71119E+11,2019-02-13T00:00:00.000Z,1230 MORGAN AVE N,478.1000(b),44.990693,-93.304518,5,Near North,Near - North,1,2,Westminster
TAG,-93.323959,44.915986,1965,2.71119E+11,2019-02-13T00:00:00.000Z,3406 48TH ST W,478.1000(b),44.915986,-93.323959,13,Southwest,Fulton,5,2,Westminster
TAG,-93.246786,44.956326,1966,2.71119E+11,2019-02-13T00:00:00.000Z,1832 E. M. STATELY ST,478.1000(b),44.956326,-93.246786,9,Phillips,East Phillips,3,2,Westminster
TAG,-93.233323,44.987115,1967,2.71119E+11,2019-02-13T00:00:00.000Z,926 13TH AVE SE,478.1000(b),44.987115,-93.233323,2,University,Como,4,2,Westminster
TAG,-93.256362,44.949018,1968,2.71119E+11,2019-02-13T00:00:00.000Z,2934 13TH AVE S,478.1000(b),44.949018,-93.256362,9,Phillips,Midtown Phillips,3,2,Westminster
TAG,-93.253098,44.96382,1969,2.71119E+11,2019-02-13T00:00:00.000Z,1508 19TH ST E,478.1000(b),44.96382,-93.253098,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.277026,44.901799,1970,2.71119E+11,2019-02-13T00:00:00.000Z,5556 1ST AVE S,478.1000(b),44.901799,-93.277026,11,Southwest,Windom,5,2,Westminster
TAG,-93.228169,44.93595,1971,2.71119E+11,2019-02-13T00:00:00.000Z,3028 37TH ST E,478.1000(b),44.93595,-93.228169,12,Longfellow,Howe,6,2,Westminster
TAG,-93.290571,45.02307,1972,2.71119E+11,2019-02-13T00:00:00.000Z,3730 BRYANT AVE N,478.1000(b),45.02307,-93.290571,4,Camden,McKinley,1,2,Westminster
TAG,-93.253662,44.963776,1973,2.71119E+11,2019-02-13T00:00:00.000Z,1504 19TH ST E,478.1000(b),44.963776,-93.253662,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.294441,44.956632,1974,2.71119E+11,2019-02-13T00:00:00.000Z,2522 EMERSON AVE S,478.1000(b),44.956632,-93.294441,10,Calhoun Isle,Lowry Hill East,3,2,Westminster
TAG,-93.233322,44.987196,1975,2.71119E+11,2019-02-13T00:00:00.000Z,922 13TH AVE SE,478.1000(b),44.987196,-93.233322,2,University,Como,4,2,Westminster
TAG,-93.228293,44.935922,1976,2.71119E+11,2019-02-13T00:00:00.000Z,3022 37TH ST E,478.1000(b),44.935922,-93.228293,12,Longfellow,Howe,6,2,Westminster
TAG,-93.238679,44.98288,1977,2.71119E+11,2019-02-13T00:00:00.000Z,1102 5TH ST SE,478.1000(b),44.98288,-93.238679,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.290574,45.023114,1978,2.71119E+11,2019-02-13T00:00:00.000Z,3732 BRYANT AVE N,478.1000(b),45.023114,-93.290574,4,Camden,McKinley,1,2,Westminster
TAG,-93.256326,44.948961,1979,2.71119E+11,2019-02-13T00:00:00.000Z,2936 13TH AVE S,478.1000(b),44.948961,-93.256326,9,Phillips,Midtown Phillips,3,2,Westminster
TAG,-93.294425,44.956726,1980,2.71119E+11,2019-02-13T00:00:00.000Z,2520 EMERSON AVE S,478.1000(b),44.956726,-93.294425,10,Calhoun Isle,Lowry Hill East,3,2,Westminster
TAG,-93.32321,44.916139,1981,2.71119E+11,2019-02-13T00:00:00.000Z,3410 48TH ST W,478.1000(b),44.916139,-93.32321,13,Southwest,Fulton,5,2,Westminster
TAG,-93.256366,44.948868,1982,2.71119E+11,2019-02-13T00:00:00.000Z,2938 13TH AVE S,478.1000(b),44.948868,-93.256366,9,Phillips,Midtown Phillips,3,2,Westminster
TAG,-93.256339,44.948791,1983,2.71119E+11,2019-02-13T00:00:00.000Z,2942 13TH AVE S,478.1000(b),44.948791,-93.256339,9,Phillips,Midtown Phillips,3,2,Westminster
TAG,-93.252015,44.964188,1984,2.71119E+11,2019-02-13T00:00:00.000Z,1810 16TH AVE S,478.1000(b),44.964188,-93.252015,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.293498,45.014968,1985,2.71119E+11,2019-02-13T00:00:00.000Z,1110 33RD AVE N,478.1000(b),45.014968,-93.293498,4,Camden,Folwell,1,2,Westminster
TAG,-93.282926,44.945057,1986,2.71119E+11,2019-02-13T00:00:00.000Z,3140 PLEASANT AVE,478.1000(b),44.945057,-93.282926,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.32412,44.91603,1987,2.71119E+11,2019-02-13T00:00:00.000Z,3414 48TH ST W,478.1000(b),44.91603,-93.32412,13,Southwest,Fulton,5,2,Westminster
TAG,-93.256339,44.94867,1988,2.71119E+11,2019-02-13T00:00:00.000Z,2944 13TH AVE S,478.1000(b),44.94867,-93.256339,9,Phillips,Midtown Phillips,3,2,Westminster
TAG,-93.245913,44.956398,1989,2.71119E+11,2019-02-13T00:00:00.000Z,1844 E. M. STATELY ST,478.1000(b),44.956398,-93.245913,9,Phillips,East Phillips,3,2,Westminster
TAG,-93.294426,44.956776,1990,2.71119E+11,2019-02-13T00:00:00.000Z,2518 EMERSON AVE S,478.1000(b),44.956776,-93.294426,10,Calhoun Isle,Lowry Hill East,3,2,Westminster
TAG,-93.29057,45.023274,1991,2.71119E+11,2019-02-13T00:00:00.000Z,3738 BRYANT AVE N,478.1000(b),45.023274,-93.29057,4,Camden,McKinley,1,2,Westminster
TAG,-93.233319,44.987321,1992,2.71119E+11,2019-02-13T00:00:00.000Z,918 13TH AVE SE,478.1000(b),44.987321,-93.233319,2,University,Como,4,2,Westminster
TAG,-93.287288,44.909051,1993,2.71119E+11,2019-02-13T00:00:00.000Z,5128 GARFIELD AVE S,478.1000(b),44.909051,-93.287288,11,Southwest,Tangletown,5,2,Westminster
TAG,-93.290588,45.02335,1994,2.71119E+11,2019-02-13T00:00:00.000Z,3742 BRYANT AVE N,478.1000(b),45.02335,-93.290588,4,Camden,McKinley,1,2,Westminster
TAG,-93.238293,44.982781,1995,2.71119E+11,2019-02-13T00:00:00.000Z,1120 5TH ST SE,478.1000(b),44.982781,-93.238293,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.243851,45.010176,1996,2.71119E+11,2019-02-13T00:00:00.000Z,2212 TAYLOR ST NE,478.1000(b),45.010176,-93.243851,1,Northeast,Windom Park,2,2,Westminster
TAG,-93.238313,44.982702,1997,2.71119E+11,2019-02-13T00:00:00.000Z,1122 5TH ST SE,478.1000(b),44.982702,-93.238313,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.294345,44.956851,1998,2.71119E+11,2019-02-13T00:00:00.000Z,2516 EMERSON AVE S,478.1000(b),44.956851,-93.294345,10,Calhoun Isle,Lowry Hill East,3,2,Westminster
TAG,-93.228535,44.935956,1999,2.71119E+11,2019-02-13T00:00:00.000Z,3020 37TH ST E,478.1000(b),44.935956,-93.228535,12,Longfellow,Howe,6,2,Westminster
TAG,-93.285579,44.960515,2000,2.71119E+11,2019-02-13T00:00:00.000Z,2212 HARRIET AVE S,478.1000(b),44.960515,-93.285579,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.290577,45.023406,2001,2.71119E+11,2019-02-13T00:00:00.000Z,3744 BRYANT AVE N,478.1000(b),45.023406,-93.290577,4,Camden,McKinley,1,2,Westminster
TAG,-93.28296,44.945376,2002,2.71119E+11,2019-02-13T00:00:00.000Z,3132 PLEASANT AVE,478.1000(b),44.945376,-93.28296,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.301888,45.013445,2003,2.71119E+11,2019-02-13T00:00:00.000Z,3202 KNOX AVE N,478.1000(b),45.013445,-93.301888,4,Camden,Folwell,1,2,Westminster
TAG,-93.221676,44.944431,2004,2.71119E+11,2019-02-13T00:00:00.000Z,3214 35TH AVE S,478.1000(b),44.944431,-93.221676,2,Longfellow,Longfellow,6,2,Westminster
TAG,-93.256348,44.949417,2005,2.71119E+11,2019-02-13T00:00:00.000Z,2920 13TH AVE S,478.1000(b),44.949417,-93.256348,9,Phillips,Midtown Phillips,3,2,Westminster
TAG,-93.324052,44.916108,2006,2.71119E+11,2019-02-13T00:00:00.000Z,3424 48TH ST W,478.1000(b),44.916108,-93.324052,13,Southwest,Fulton,5,2,Westminster
TAG,-93.324046,44.91581,2007,2.71119E+11,2019-02-13T00:00:00.000Z,3418 48TH ST W,478.1000(b),44.91581,-93.324046,13,Southwest,Fulton,5,2,Westminster
TAG,-93.294315,44.957018,2008,2.71119E+11,2019-02-13T00:00:00.000Z,2508 EMERSON AVE S,478.1000(b),44.957018,-93.294315,10,Calhoun Isle,Lowry Hill East,3,2,Westminster
TAG,-93.282975,44.945997,2009,2.71119E+11,2019-02-13T00:00:00.000Z,3112 PLEASANT AVE,478.1000(b),44.945997,-93.282975,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.285487,44.960543,2010,2.71119E+11,2019-02-13T00:00:00.000Z,2210 HARRIET AVE S,478.1000(b),44.960543,-93.285487,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.294444,44.957109,2011,2.71119E+11,2019-02-13T00:00:00.000Z,2502 EMERSON AVE S,478.1000(b),44.957109,-93.294444,10,Calhoun Isle,Lowry Hill East,3,2,Westminster
TAG,-93.254427,44.963979,2012,2.71119E+11,2019-02-13T00:00:00.000Z,1832 19TH ST E,478.1000(b),44.963979,-93.254427,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.254042,44.964127,2013,2.71119E+11,2019-02-13T00:00:00.000Z,1428 19TH ST E,478.1000(b),44.964127,-93.254042,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.301916,45.014592,2014,2.71119E+11,2019-02-13T00:00:00.000Z,3244 KNOX AVE N,478.1000(b),45.014592,-93.301916,4,Camden,Folwell,1,2,Westminster
TAG,-93.256318,44.949693,2015,2.71119E+11,2019-02-13T00:00:00.000Z,2912 13TH AVE S,478.1000(b),44.949693,-93.256318,9,Phillips,Midtown Phillips,3,2,Westminster
TAG,-93.22169,44.946318,2016,2.71119E+11,2019-02-13T00:00:00.000Z,3112 35TH AVE S,478.1000(b),44.946318,-93.22169,2,Longfellow,Longfellow,6,2,Westminster
TAG,-93.290586,45.026313,2017,2.71119E+11,2019-02-13T00:00:00.000Z,3918 BRYANT AVE N,478.1000(b),45.026313,-93.290586,4,Camden,Webber - Camden,1,2,Westminster
TAG,-93.294344,44.957525,2018,2.71119E+11,2019-02-13T00:00:00.000Z,2438 EMERSON AVE S,478.1000(b),44.957525,-93.294344,10,Calhoun Isle,Lowry Hill East,3,2,Westminster
TAG,-93.256327,44.949528,2019,2.71119E+11,2019-02-13T00:00:00.000Z,2908 13TH ST S,478.1000(b),44.949528,-93.256327,9,Phillips,Midtown Phillips,3,2,Westminster
TAG,-93.255207,44.963991,2020,2.71119E+11,2019-02-13T00:00:00.000Z,1404 19TH ST E,478.1000(b),44.963991,-93.255207,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.25634,44.949724,2021,2.71119E+11,2019-02-13T00:00:00.000Z,2910 13TH AVE S,478.1000(b),44.949724,-93.25634,9,Phillips,Midtown Phillips,3,2,Westminster
TAG,-93.255165,44.963973,2022,2.71119E+11,2019-02-13T00:00:00.000Z,1404 19TH ST E,478.1000(b),44.963973,-93.255165,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.245905,44.9564,2023,2.71119E+11,2019-02-13T00:00:00.000Z,1846 E. M. STATELY ST,478.1000(b),44.9564,-93.245905,9,Phillips,East Phillips,3,2,Westminster
TAG,-93.323627,44.916176,2024,2.71119E+11,2019-02-13T00:00:00.000Z,3428 48TH ST W,478.1000(b),44.916176,-93.323627,13,Southwest,Fulton,5,2,Westminster
TAG,-93.294328,44.9576,2025,2.71119E+11,2019-02-13T00:00:00.000Z,2434 EMERSON AVE S,478.1000(b),44.9576,-93.294328,10,Calhoun Isle,Lowry Hill East,3,2,Westminster
TAG,-93.290603,45.027037,2026,2.71119E+11,2019-02-13T00:00:00.000Z,3946 BRYANT AVE N,478.1000(b),45.027037,-93.290603,4,Camden,Webber - Camden,1,2,Westminster
TAG,-93.2831,44.947909,2027,2.71119E+11,2019-02-13T00:00:00.000Z,3014 PLEASANT AVE,478.1000(b),44.947909,-93.2831,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.255607,44.964075,2028,2.71119E+11,2019-02-13T00:00:00.000Z,1326 19TH ST E,478.1000(b),44.964075,-93.255607,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.283093,44.946332,2029,2.71119E+11,2019-02-13T00:00:00.000Z,3104 PLEASANT AVE,478.1000(b),44.946332,-93.283093,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.28308,44.947755,2030,2.71119E+11,2019-02-13T00:00:00.000Z,3016 PLEASANT AVE,478.1000(b),44.947755,-93.28308,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.301903,45.019143,2031,2.71119E+11,2019-02-13T00:00:00.000Z,3514 KNOX AVE N,478.1000(b),45.019143,-93.301903,4,Camden,Folwell,1,2,Westminster
TAG,-93.324184,44.916113,2032,2.71119E+11,2019-02-13T00:00:00.000Z,3430 48TH ST W,478.1000(b),44.916113,-93.324184,13,Southwest,Fulton,5,2,Westminster
TAG,-93.304479,44.988954,2033,2.71119E+11,2019-02-13T00:00:00.000Z,1110 MORGAN AVE N,478.1000(b),44.988954,-93.304479,5,Near North,Near - North,1,2,Westminster
TAG,-93.28309,44.947622,2034,2.71119E+11,2019-02-13T00:00:00.000Z,3018 PLEASANT AVE,478.1000(b),44.947622,-93.28309,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.255935,44.963943,2035,2.71119E+11,2019-02-13T00:00:00.000Z,1314 19TH ST E,478.1000(b),44.963943,-93.255935,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.301906,45.019191,2036,2.71119E+11,2019-02-13T00:00:00.000Z,3518 KNOX AVE N,478.1000(b),45.019191,-93.301906,4,Camden,Folwell,1,2,Westminster
TAG,-93.245191,44.956392,2037,2.71119E+11,2019-02-13T00:00:00.000Z,1912 E. M. STATELY ST,478.1000(b),44.956392,-93.245191,9,Phillips,East Phillips,3,2,Westminster
TAG,-93.242278,45.008356,2038,2.71119E+11,2019-02-13T00:00:00.000Z,1908 FILLMORE ST NE,478.1000(b),45.008356,-93.242278,1,Northeast,Windom Park,2,2,Westminster
TAG,-93.283154,44.947512,2039,2.71119E+11,2019-02-13T00:00:00.000Z,3022 PLEASANT AVE,478.1000(b),44.947512,-93.283154,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.283092,44.94724,2040,2.71119E+11,2019-02-13T00:00:00.000Z,3030 PLEASANT AVE,478.1000(b),44.94724,-93.283092,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.304276,44.988819,2041,2.71119E+11,2019-02-13T00:00:00.000Z,1030 MORGAN AVE N,478.1000(b),44.988819,-93.304276,5,Near North,Near - North,1,2,Westminster
TAG,-93.285782,44.912464,2042,2.71119E+11,2019-02-13T00:00:00.000Z,4950 HARRIET AVE S,478.1000(b),44.912464,-93.285782,11,Southwest,Tangletown,5,2,Westminster
TAG,-93.256256,44.952235,2043,2.71119E+11,2019-02-13T00:00:00.000Z,2744 13TH ST S,478.1000(b),44.952235,-93.256256,9,Phillips,Midtown Phillips,3,2,Westminster
TAG,-93.293001,44.959481,2044,2.71119E+11,2019-02-13T00:00:00.000Z,2322 DUPONT AVE S,478.1000(b),44.959481,-93.293001,10,Calhoun Isle,Lowry Hill East,3,2,Westminster
TAG,-93.220301,44.991363,2045,2.71119E+11,2019-02-13T00:00:00.000Z,1108 23RD AVE SE,478.1000(b),44.991363,-93.220301,1,University,Como,4,2,Westminster
TAG,-93.290633,45.029226,2046,2.71119E+11,2019-02-13T00:00:00.000Z,4056 BRYANT AVE N,478.1000(b),45.029226,-93.290633,4,Camden,Webber - Camden,1,2,Westminster
TAG,-93.297207,45.014995,2047,2.71119E+11,2019-02-13T00:00:00.000Z,1400 33RD AVE N,478.1000(b),45.014995,-93.297207,4,Camden,Folwell,1,2,Westminster
TAG,-93.324007,44.916225,2048,2.71119E+11,2019-02-13T00:00:00.000Z,3500 48TH ST W,478.1000(b),44.916225,-93.324007,13,Southwest,Fulton,5,2,Westminster
TAG,-93.257279,44.963967,2049,2.71119E+11,2019-02-13T00:00:00.000Z,1114 19TH ST E,478.1000(b),44.963967,-93.257279,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.249644,45.008862,2050,2.71119E+11,2019-02-13T00:00:00.000Z,828 20TH AVE NE,478.1000(b),45.008862,-93.249644,1,Northeast,Holland,2,2,Westminster
TAG,-93.256821,44.96417,2051,2.71119E+11,2019-02-13T00:00:00.000Z,1228 19TH ST E,478.1000(b),44.96417,-93.256821,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.324162,44.916262,2052,2.71119E+11,2019-02-13T00:00:00.000Z,3502 48TH ST W,478.1000(b),44.916262,-93.324162,13,Southwest,Fulton,5,2,Westminster
TAG,-93.256394,44.953988,2053,2.71119E+11,2019-02-13T00:00:00.000Z,2644 13TH ST S,478.1000(b),44.953988,-93.256394,9,Phillips,Midtown Phillips,3,2,Westminster
TAG,-93.304568,44.987625,2054,2.71119E+11,2019-02-13T00:00:00.000Z,924 MORGAN AVE N,478.1000(b),44.987625,-93.304568,5,Near North,Near - North,1,2,Westminster
TAG,-93.297196,45.014996,2055,2.71119E+11,2019-02-13T00:00:00.000Z,1406 33RD AVE N,478.1000(b),45.014996,-93.297196,4,Camden,Folwell,1,2,Westminster
TAG,-93.324283,44.916237,2056,2.71119E+11,2019-02-13T00:00:00.000Z,3504 48TH ST W,478.1000(b),44.916237,-93.324283,13,Southwest,Fulton,5,2,Westminster
TAG,-93.242234,45.011428,2057,2.71119E+11,2019-02-13T00:00:00.000Z,2318 FILLMORE ST NE,478.1000(b),45.011428,-93.242234,1,Northeast,Windom Park,2,2,Westminster
TAG,-93.32453,44.91617,2058,2.71119E+11,2019-02-13T00:00:00.000Z,3506 48TH ST W,478.1000(b),44.91617,-93.32453,13,Southwest,Fulton,5,2,Westminster
TAG,-93.224306,44.899045,2059,2.71119E+11,2019-02-13T00:00:00.000Z,5738 33RD AVE S,478.1000(b),44.899045,-93.224306,11,Nokomis,Wenonah,6,2,Westminster
TAG,-93.257962,44.963961,2060,2.71119E+11,2019-02-13T00:00:00.000Z,1104 19TH ST E,478.1000(b),44.963961,-93.257962,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.301898,45.02009,2061,2.71119E+11,2019-02-13T00:00:00.000Z,3554 KNOX AVE N,478.1000(b),45.02009,-93.301898,4,Camden,Folwell,1,2,Westminster
TAG,-93.257605,44.96389,2062,2.71119E+11,2019-02-13T00:00:00.000Z,1102 19TH ST E,478.1000(b),44.96389,-93.257605,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.284238,44.958992,2063,2.71119E+11,2019-02-13T00:00:00.000Z,2400 GRAND AVE S,478.1000(b),44.958992,-93.284238,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.242242,45.011825,2064,2.71119E+11,2019-02-13T00:00:00.000Z,2332 FILLMORE ST NE,478.1000(b),45.011825,-93.242242,1,Northeast,Windom Park,2,2,Westminster
TAG,-93.32464,44.916205,2065,2.71119E+11,2019-02-13T00:00:00.000Z,3510 48TH ST W,478.1000(b),44.916205,-93.32464,13,Southwest,Fulton,5,2,Westminster
TAG,-93.22032,44.985381,2066,2.71119E+11,2019-02-13T00:00:00.000Z,852 23RD AVE SE,478.1000(b),44.985381,-93.22032,2,University,Como,4,2,Westminster
TAG,-93.256265,44.954349,2067,2.71119E+11,2019-02-13T00:00:00.000Z,2636 13TH AVE S,478.1000(b),44.954349,-93.256265,9,Phillips,Midtown Phillips,3,2,Westminster
TAG,-93.24816,45.008894,2068,2.71119E+11,2019-02-13T00:00:00.000Z,918 20TH AVE NE,478.1000(b),45.008894,-93.24816,1,Northeast,Holland,2,2,Westminster
TAG,-93.258848,44.96396,2069,2.71119E+11,2019-02-13T00:00:00.000Z,1024 19TH ST E,478.1000(b),44.96396,-93.258848,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.325024,44.916047,2070,2.71119E+11,2019-02-13T00:00:00.000Z,3512 48TH ST W,478.1000(b),44.916047,-93.325024,13,Southwest,Fulton,5,2,Westminster
TAG,-93.258113,44.963911,2071,2.71119E+11,2019-02-13T00:00:00.000Z,1026 19TH ST E,478.1000(b),44.963911,-93.258113,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.324973,44.916108,2072,2.71119E+11,2019-02-13T00:00:00.000Z,3514 48TH ST W,478.1000(b),44.916108,-93.324973,13,Southwest,Fulton,5,2,Westminster
TAG,-93.254072,44.957398,2073,2.71119E+11,2019-02-13T00:00:00.000Z,1420 25TH ST E,478.1000(b),44.957398,-93.254072,9,Phillips,Midtown Phillips,3,2,Westminster
TAG,-93.282246,44.912392,2074,2.71119E+11,2019-02-13T00:00:00.000Z,5004 WENTWORTH AVE S,478.1000(b),44.912392,-93.282246,11,Southwest,Tangletown,5,2,Westminster
TAG,-93.307437,45.015077,2075,2.71119E+11,2019-02-13T00:00:00.000Z,2212 33RD AVE N,478.1000(b),45.015077,-93.307437,4,Camden,Folwell,1,2,Westminster
TAG,-93.301925,45.02146,2076,2.71119E+11,2019-02-13T00:00:00.000Z,3636 KNOX AVE N,478.1000(b),45.02146,-93.301925,4,Camden,Folwell,1,2,Westminster
TAG,-93.293157,44.958801,2077,2.71119E+11,2019-02-13T00:00:00.000Z,2408 DUPONT AVE S,478.1000(b),44.958801,-93.293157,10,Calhoun Isle,Lowry Hill East,3,2,Westminster
TAG,-93.259786,44.963947,2078,2.71119E+11,2019-02-13T00:00:00.000Z,928 19TH ST E,478.1000(b),44.963947,-93.259786,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.3031,44.990533,2079,2.71119E+11,2019-02-13T00:00:00.000Z,1228 LOGAN AVE N,478.1000(b),44.990533,-93.3031,5,Near North,Near - North,1,2,Westminster
TAG,-93.325025,44.916109,2080,2.71119E+11,2019-02-13T00:00:00.000Z,3522 48TH ST W,478.1000(b),44.916109,-93.325025,13,Southwest,Fulton,5,2,Westminster
TAG,-93.284242,44.958219,2081,2.71119E+11,2019-02-13T00:00:00.000Z,2424 GRAND AVE S,478.1000(b),44.958219,-93.284242,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.22433,44.898908,2082,2.71119E+11,2019-02-13T00:00:00.000Z,5746 33RD AVE S,478.1000(b),44.898908,-93.22433,11,Nokomis,Wenonah,6,2,Westminster
TAG,-93.260088,44.963976,2083,2.71119E+11,2019-02-13T00:00:00.000Z,924 19TH ST E,478.1000(b),44.963976,-93.260088,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.284261,44.957918,2084,2.71119E+11,2019-02-13T00:00:00.000Z,2436 GRAND AVE S,478.1000(b),44.957918,-93.284261,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.282363,44.912378,2085,2.71119E+11,2019-02-13T00:00:00.000Z,5004 WENTWORTH AVE S,478.1000(b),44.912378,-93.282363,11,Southwest,Tangletown,5,2,Westminster
TAG,-93.282289,44.912376,2086,2.71119E+11,2019-02-13T00:00:00.000Z,5000 WENTWORTH AVE S,478.1000(b),44.912376,-93.282289,11,Southwest,Tangletown,5,2,Westminster
TAG,-93.219056,44.985314,2087,2.71119E+11,2019-02-13T00:00:00.000Z,856 24TH AVE SE,478.1000(b),44.985314,-93.219056,2,University,Como,4,2,Westminster
TAG,-93.225736,44.938935,2088,2.71119E+11,2019-02-13T00:00:00.000Z,3520 32ND AVE S,478.1000(b),44.938935,-93.225736,12,Longfellow,Howe,6,2,Westminster
TAG,-93.293059,44.958409,2089,2.71119E+11,2019-02-13T00:00:00.000Z,2412 DUPONT AVE S,478.1000(b),44.958409,-93.293059,10,Calhoun Isle,Lowry Hill East,3,2,Westminster
TAG,-93.325161,44.916153,2090,2.71119E+11,2019-02-13T00:00:00.000Z,3524 48TH ST W,478.1000(b),44.916153,-93.325161,13,Southwest,Fulton,5,2,Westminster
